date_value,country_code,confirmed,deaths,stringency_actual,stringency,stringency_legacy,stringency_legacy_disp
2020-01-23,JPN,2,0,2.78,2.78,3.57,3.57
2020-01-23,JOR,0,0,0,0,0,0
2020-01-23,JAM,0,0,0,0,0,0
2020-01-23,ITA,0,0,2.78,2.78,3.57,3.57
2020-01-23,ISR,0,0,0,0,0,0
2020-01-23,ISL,0,0,11.11,11.11,14.29,14.29
2020-01-23,IRQ,0,0,0,0,0,0
2020-01-23,IRN,0,0,0,0,0,0
2020-01-23,IRL,0,0,0,0,0,0
2020-01-23,IND,0,0,0,0,0,0
2020-01-23,IDN,0,0,8.33,8.33,13.1,13.1
2020-01-23,HUN,0,0,0,0,0,0
2020-01-23,HTI,0,0,0,0,0,0
2020-01-23,HRV,0,0,0,0,0,0
2020-01-23,HND,0,0,0,0,0,0
2020-01-23,HKG,2,0,13.89,13.89,17.86,17.86
2020-01-23,GUY,0,0,2.78,2.78,3.57,3.57
2020-01-23,GUM,0,0,0,0,0,0
2020-01-23,GTM,0,0,2.78,2.78,3.57,3.57
2020-01-23,GRL,0,0,0,0,0,0
2020-01-23,GRC,0,0,0,0,0,0
2020-01-23,GMB,0,0,0,0,0,0
2020-01-23,GIN,0,0,0,0,0,0
2020-01-23,GHA,0,0,0,0,0,0
2020-01-23,CHE,0,0,0,0,0,0
2020-01-23,CAN,2,0,2.78,2.78,3.57,3.57
2020-01-23,CAF,0,0,0,0,0,0
2020-01-23,BWA,0,0,5.56,5.56,9.52,9.52
2020-01-23,BTN,0,0,13.89,13.89,17.86,17.86
2020-01-23,BRN,0,0,11.11,11.11,14.29,14.29
2020-01-23,BRB,0,0,11.11,11.11,14.29,14.29
2020-01-23,BRA,0,0,0,0,0,0
2020-01-23,BOL,0,0,0,0,0,0
2020-01-23,BMU,0,0,11.11,11.11,14.29,14.29
2020-01-23,BLZ,0,0,0,0,0,0
2020-01-23,BLR,0,0,0,0,0,0
2020-01-23,BIH,0,0,0,0,0,0
2020-01-23,BHS,0,0,5.56,5.56,9.52,9.52
2020-01-23,BHR,0,0,8.33,8.33,9.52,9.52
2020-01-23,BGR,0,0,0,0,0,0
2020-01-23,BGD,0,0,8.33,8.33,13.1,13.1
2020-01-23,BFA,0,0,0,0,0,0
2020-01-23,BEN,0,0,0,0,0,0
2020-01-23,BEL,0,0,0,0,0,0
2020-01-23,BDI,0,0,0,0,0,0
2020-01-23,AZE,0,0,0,0,0,0
2020-01-23,AUT,0,0,0,0,0,0
2020-01-23,AUS,0,0,0,0,0,0
2020-01-23,ARG,0,0,11.11,11.11,14.29,14.29
2020-01-23,ARE,0,0,2.78,2.78,3.57,3.57
2020-01-23,AND,0,0,0,0,0,0
2020-01-23,ALB,0,0,0,0,0,0
2020-01-23,AGO,0,0,0,0,0,0
2020-01-23,AFG,0,0,0,0,0,0
2020-01-23,ABW,0,0,0,0,0,0
2020-01-23,RKS,0,0,0,0,0,0
2020-01-23,TWN,1,0,19.44,19.44,25,25
2020-01-23,ZWE,0,0,0,0,0,0
2020-01-23,ZMB,0,0,0,0,0,0
2020-01-23,ZAF,0,0,2.78,2.78,3.57,3.57
2020-01-23,YEM,0,0,0,0,0,0
2020-01-23,VUT,0,0,0,0,0,0
2020-01-23,VNM,2,0,0,0,0,0
2020-01-23,VIR,0,0,0,0,0,0
2020-01-23,VEN,0,0,0,0,0,0
2020-01-23,UZB,0,0,11.11,11.11,14.29,14.29
2020-01-23,USA,1,0,0,0,0,0
2020-01-23,URY,0,0,0,0,0,0
2020-01-23,UKR,0,0,0,0,0,0
2020-01-23,UGA,0,0,2.78,2.78,3.57,3.57
2020-01-23,TZA,0,0,0,0,0,0
2020-01-23,TUR,0,0,0,0,0,0
2020-01-23,TUN,0,0,0,0,0,0
2020-01-23,TTO,0,0,0,0,0,0
